         4913920 function calls (4584492 primitive calls) in 13.935 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\intfunc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\numeric.py:144(ones)
        6    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\cast.py:1579(construct_1d_object_array_from_listlike)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\special\error_functions.py:464(erfi)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\pycode.py:78(AbstractPythonCodePrinter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\special\bessel.py:1316(airyai)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polyclasses.py:1732(DUP_Flint)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\window\rolling.py:358(_prep_values)
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\uuid.py:721(uuid4)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\combinatorial\factorials.py:285(subfactorial)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\euclidtools.py:1(<module>)
       37    0.000    0.000    0.000    0.000 E:\Python311\Lib\re\_parser.py:73(__init__)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:438(convert)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libintmath.py:89(<listcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:365(cosh)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\numberfields\subfield.py:1(<module>)
       23    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\external\pythonmpq.py:103(_new)
        9    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\series.py:1471(_set_as_cached)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:2786(acot)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\variables\user_defined.py:111(UserDefinedClassVariable)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\function.py:279(Application)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_web_request.py:15(WebRequest)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\fromnumeric.py:3225(min)
        9    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\common.py:137(is_object_dtype)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\basic.py:2090(_exec_constructor_postprocessors)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\blocks.py:259(_standardize_fill_value)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\exponential.py:608(log)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\onnx_proto_utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_mp_python.py:201(__rdiv__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:3004(asec)
        9    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\_ufunc_config.py:441(__enter__)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\lib\_function_base_impl.py:2472(_get_ufunc_and_otypes)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\strategies\core.py:1(<module>)
       15    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\common.py:1434(_is_dtype_type)
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\_strptime.py:26(_getlang)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\nanops.py:209(_maybe_get_mask)
        8    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\base.py:448(size)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\special\error_functions.py:2525(fresnelc)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\_dtype.py:34(__str__)
       37    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_library\utils.py:286(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\combinatorial\numbers.py:608(bell)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:1010(view)
       40    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libmpf.py:208(_normalize1)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\characteristiczero.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\fractions.py:38(Fraction)
        8    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\sympify.py:68(_is_numpy_instance)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\simpledomain.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\function.py:380(Function)
       37    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\multipledispatch\core.py:13(dispatch)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\nested\_internal\nested_tensor.py:48(NestedTensor)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\tableform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:720(size)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\preprocessing.py:170(get_flattened_obs_dim)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_notification.py:18(Notification)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\special\error_functions.py:273(erfc)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\common.py:131(close)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_ops.py:1291(__getattr__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\densetools.py:1(<module>)
       28    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_logging\_internal.py:115(register_artifact_log)
       46    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\logic.py:92(fuzzy_bool)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\_strptime.py:238(pattern)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\trace_rules.py:3335(<genexpr>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\eval_frame.py:92(Unset)
       10    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_library\simple_registry.py:46(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\utils\passive_env_checker.py:18(_check_box_observation_space)
       32    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\construction.py:735(_sanitize_str_dtypes)
       16    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\pretty\pretty_symbology.py:170(<lambda>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:153(sinh)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:6415(_is_comparable_dtype)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\series\approximants.py:1(<module>)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\algorithms.py:1131(take)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_decomp\decompositions_for_rng.py:18(register_rng_decomposition)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\polyclasses.py:1233(DMP_Python)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:611(tanh)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\torch_layers.py:21(__init__)
       85    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\construction.py:481(<listcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\series.py:6480(all)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\context.py:261(DiagnosticContext)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_translation_metadata.py:15(TranslationMetadata)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:915(tan)
       19    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\common.py:1399(_get_dtype)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:10535(_align_series)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:553(cos)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\code_context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:1255(cot)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\str.py:20(StrPrinter)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\common.py:1163(is_float_dtype)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\symbolic_convert.py:2994(<listcomp>)
      132    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\realfield.py:63(dtype)
       17    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\constructor.py:173(construct_scalar)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\managers.py:1778(<listcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\function.py:1017(Derivative)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:6219(_raise_if_missing)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\logic\boolalg.py:926(Xor)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:2110(asin)
       13    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\utils\_sympy\functions.py:1143(OpaqueUnaryFn)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\optim\optimizer.py:465(profile_hook_step)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:243(sin)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\window\rolling.py:127(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\appellseqs.py:1(<module>)
       80    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:177(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\arrays\_mixins.py:157(take)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\numbers.py:1955(__lt__)
       10    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\pretty\pretty_symbology.py:176(<lambda>)
       40    0.000    0.000    0.000    0.000 E:\Python311\Lib\dataclasses.py:565(<genexpr>)
       32    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\decorators.py:184(sympify_return)
        8    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_iv.py:30(convert_mpf_)
       68    0.000    0.000    0.000    0.000 E:\Python311\Lib\re\_compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\functions\orthogonal.py:1(<module>)
       70    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\error.py:6(__init__)
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\locale.py:593(getlocale)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\base_parser.py:191(_validate_parse_dates_presence)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:1384(acosh)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\strategies\tree.py:1(<module>)
      135    0.000    0.000    0.000    0.000 E:\Python311\Lib\enum.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\powerset.py:10(PowerSet)
       15    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\pretty\pretty_symbology.py:418(<lambda>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\ordinals.py:81(__new__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\symbolic_convert.py:141(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\readers.py:1685(_clean_options)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:1737(acoth)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\plotting\intervalmath\lib_interval.py:1(<module>)
       21    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\symbolic_opset9.py:305(wrapper)
        4    0.000    0.000    0.000    0.000 <frozen ntpath>:319(expanduser)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\vec_env\base_vec_env.py:58(__init__)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\random.py:493(<listcomp>)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\arrays\datetimelike.py:833(isna)
        9    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_ops.py:688(_namespace)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_inductor\cpp_builder.py:361(BuildOptionsBase)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:2343(acos)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:1884(asech)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\series\limitseq.py:1(<module>)
       68    0.000    0.000    0.000    0.000 E:\Python311\Lib\logging\__init__.py:795(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_inductor\runtime\compile_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\_infra.py:232(__post_init__)
       11    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\constructor.py:402(construct_yaml_str)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\domainelement.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:1800(csc)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\functions\theta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:201(_set_noconvert_columns)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_base.py:52(_init_aliases)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:1141(sech)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\numeric.py:1452(moveaxis)
        3    0.000    0.000    0.000    0.000 {built-in method torch._C._nn._parse_to}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_ufuncs.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_numpy\_ufuncs.py:249(<listcomp>)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\arrays\_mixins.py:278(__getitem__)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\eval_frame.py:297(__init__)
       10    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\unittest\mock.py:1689(patch)
        6    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\numbers.py:3567(__hash__)
        5    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_keyset_full}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_address.py:12(Address)
       29    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\scanner.py:325(unwind_indent)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\pycode.py:682(MpmathPrinter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_dynamo\config.py:385(default_debug_dir_root)
       66    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\decorators.py:12(_sympifyit)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\rationalfield.py:14(RationalField)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\decorators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\logic\boolalg.py:1240(Equivalent)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:824(coth)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\nn\modules\flatten.py:47(__init__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\special\bessel.py:1488(airybi)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\discrete\transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\_composable\fsdp\_fsdp_param.py:155(ParamModuleInfo)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\densearith.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:1206(asinh)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:1572(atanh)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\array_algos\putmask.py:101(validate_putmask)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\distributed_c10d.py:281(register_backend)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\mathml.py:540(MathMLPresentationPrinter)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\polys\domains\domain.py:18(Domain)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\integrals\rationaltools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\unittest\mock.py:1321(__call__)
      124    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:405(flags)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\calculus\calculus.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:3224(acsc)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\trigonometric.py:1692(sec)
       25    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\printing\preview.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\basic.py:2217(Atom)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_logical_location.py:12(LogicalLocation)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\strategies\tools.py:1(<module>)
        5    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\dtypes\common.py:1277(is_extension_array_dtype)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\external\ntheory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\simplify\epathtools.py:1(<module>)
        6    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\numpy\_core\_methods.py:68(_all)
       10    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\_inductor\utils.py:778(clear_on_fresh_inductor_cache)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\buffers.py:41(__init__)
       14    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_mp_python.py:336(__new__)
       61    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\symbolic_helper.py:1713(_apply_params)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\arrays\datetimelike.py:836(_isnan)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\utilities\timeutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:2080(acsch)
        1    0.000    0.000    0.000    0.000 E:\Python311\Lib\functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\simplify\ratsimp.py:1(<module>)
        5    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\distributed\tensor\_ops\utils.py:35(wrapper)
        6    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\stable_baselines3\common\buffers.py:61(swap_and_flatten)
       17    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\ctx_mp_python.py:597(make_mpf)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\matrices\expressions\matmul.py:24(MatMul)
        2    0.000    0.000    0.000    0.000 E:\Python311\Lib\functools.py:852(register)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\multipledispatch\conflict.py:39(<listcomp>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\symbol.py:510(Wild)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\elementary\hyperbolic.py:1070(csch)
        9    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\blocks.py:2811(ensure_block_shape)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\sets\sets.py:1784(EmptySet)
       53    0.000    0.000    0.000    0.000 E:\Python311\Lib\typing.py:1682(<genexpr>)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:773(_view)
        6    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\nn\init.py:72(calculate_gain)
       14    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\libmp\libelefun.py:85(constant_memo)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\functions\special\bessel.py:970(yn)
       14    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\indexes\base.py:3777(get_loc)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\expr.py:185(__neg__)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\io\parsers\readers.py:1627(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\sympy\core\sorting.py:1(<module>)
        4    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\yaml\reader.py:146(update)
        2    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\computation\expressions.py:246(where)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\mpmath\calculus\approximation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_thread_flow.py:16(ThreadFlow)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\generic.py:4883(_update_inplace)
        3    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\gymnasium\spaces\box.py:294(get_precision)
        1    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_stack_frame.py:12(StackFrame)
       35    0.000    0.000    0.000    0.000 F:\Ventura\env\Lib\site-packages\pandas\core\internals\blocks.py:214(is_extension)
